filenum,present,absent,MeanDecreaseAccuracy,MeanDecreaseGini,variables,lag
lag000,18.532960162370333,6.228971453131267,18.995514318761227,48.81892790123141,Barren Lands,0
lag000,17.39478639906351,12.376856064823802,19.12126840732857,60.67009693760532,Cropland,0
lag000,45.69559390316102,26.672077237278188,48.582299397028166,605.5881484599381,elev2,0
lag000,21.487744758937584,18.538720004344366,23.955607865573157,591.3525988999269,gdd_season,0
lag000,31.577497150587853,14.612501377745994,33.36003424795329,1300.7938572168146,max_biomass,0
lag000,41.566003022849415,21.153995732280656,42.670921308255835,634.2350243973792,max_rh,0
lag000,25.74582721080282,15.436197901544919,27.29992991947007,566.2434084407884,max_t2m,0
lag000,27.858336337335583,17.212087585842564,29.693764152101842,281.184074647517,max_tp,0
lag000,25.772142409058137,10.482738960034625,25.664315473695673,986.3272367561822,mean_biomass,0
lag000,26.47556845747736,20.95990789873371,29.315791426458286,663.5868615549304,min_rh,0
lag000,30.863287222451216,20.2830002307528,33.71275568045132,355.4052328406634,min_t2m,0
lag000,39.08632647859182,31.79659752700806,42.833559660091865,668.088318168322,min_tp,0
lag000,16.320618820513943,9.360084483037747,16.717786693669613,198.60090403699272,Mixed Forest,0
lag000,5.851748024405228,2.9806611667890466,6.46889019550834,355.17085634831426,near_needle,0
lag000,0.8671089840310303,-0.07775523196133118,0.7910309655189193,0.3922881730360378,No data,0
lag000,12.870535600468322,5.181472035095825,13.118637153772218,56.40680880895159,Snow and Ice,0
lag000,0.2241679198311102,0.31701646999424965,0.3882667181964833,0.010668433885944956,Sub-polar or polar barren-lichen-moss,0
lag000,2.312537338675017,1.1963862614895822,2.4111072600782144,2.5015313426232564,Sub-polar or polar grassland-lichen-moss,0
lag000,0,0,0,0,Sub-polar or polar shrubland-lichen-moss,0
lag000,0,0,0,0,Sub-polar taiga needleleaf forest,0
lag000,28.322267134997368,20.207458507328653,31.36992902068412,447.88948228755726,sum_tp,0
lag000,28.752377432434418,13.338969261369511,30.423056033704594,133.84785871509064,Temperate or sub-polar broadleaf deciduous forest,0
lag000,27.907047127417666,10.842516404227434,29.55683423053424,123.12699092071963,Temperate or sub-polar grassland,0
lag000,28.219276184148505,10.934260201692933,29.301820816290967,693.0977198155613,Temperate or sub-polar needleleaf forest,0
lag000,34.05756871971271,24.746817531095655,36.705788786706606,391.14618593970005,Temperate or sub-polar shrubland,0
lag000,0,0,0,0,Tropical or sub-tropical broadleaf evergreen forest,0
lag000,1.0933008694002377,0.9944055098652482,1.365037231169924,0.21195461522376347,Tropical or sub-tropical grassland,0
lag000,3.584665385882896,1.8639293596590547,3.7651644536443354,4.4595920839380785,Tropical or sub-tropical shrubland,0
lag000,14.518146223741946,3.009729556101518,14.943215599126047,21.833280995660186,Urban and Built-up,0
lag000,22.85113426266165,6.956920743942264,23.398767350394998,54.361656785875105,Water,0
lag000,13.76204533804428,5.505854873662498,14.405326008019319,31.765842373083956,Wetland,0
lag000,27.49068375057019,15.456536051206967,29.3017314077533,430.5798475514095,julian,0
lag000,6.961858804839588,6.212916266563642,8.052334129111028,23.104223363503372,Abies amabilis,0
lag000,0.30075954372735003,0.25592829685166385,0.31777043380350645,0.050180928866071985,Abies balsamea,0
lag000,14.92550997282927,13.777298646072902,15.56502872786299,87.56242792133605,Abies concolor,0
lag000,10.090973210359463,7.85001819167569,11.011267268303074,164.24881729197102,Abies grandis,0
lag000,14.410207609143697,9.865756578099848,15.813885958450586,110.76048531392526,Abies lasiocarpa,0
lag000,8.169696782585898,6.045295120671999,8.599620053061843,10.036679968984632,Abies magnifica,0
lag000,2.565999967305829,1.4354189496194585,2.8193609179185994,1.3580264447705241,Abies procera,0
lag000,20.588343676110227,9.02186511215383,21.325599834236705,1325.3602150600516,host_trees,0
lag000,8.619582586316959,5.158749282005669,8.99183081725821,131.56852283720062,Abies_pres,0
lag000,14.782523850931032,7.822999989865989,14.781130270360022,388.88779057035873,Pseudotsuga_pres,0
lag000,43.9942195706786,13.40197776247827,42.961032921716416,1299.721118333424,mean_cover,0
lag000,36.00834651591122,17.40319418337967,36.53392635248173,203.95918041177197,slope,0
lag000,35.273442785228376,26.335245941160046,39.33949862856444,509.6775216168889,coldest,0
lag000,27.130036917248553,-0.21212672853903086,25.89745431663521,53.79935496155482,aspect2,0
lag101010,15.749086682942231,5.604814518245334,16.245185813573485,37.5698557983166,Barren Lands,10
lag101010,17.333599381591426,10.769360883669778,19.33091826098459,41.83377163030663,Cropland,10
lag101010,39.15585880749244,24.028341441135005,41.77258522191685,460.1121793937796,elev2,10
lag101010,15.635920802805956,12.637841724083499,16.88900162614195,390.4212129337315,gdd_season,10
lag101010,27.693114522152158,13.520894561083303,29.314539372505546,1131.5584329587161,max_biomass,10
lag101010,29.320097889764565,16.698630836822673,30.3231495129208,519.4523819050502,max_rh,10
lag101010,20.04879763593405,9.839576681685225,20.98294081006575,324.83375727173154,max_t2m,10
lag101010,19.140450602642645,14.588136236518228,20.737600399452695,173.0383182271137,max_tp,10
lag101010,22.528135065621427,10.334012711621117,23.1142710329142,831.785468925738,mean_biomass,10
lag101010,20.797273532340327,15.251786015128074,22.908217623175666,420.68358323058754,min_rh,10
lag101010,23.161348169579483,15.763057729521654,25.77464776128278,206.76254844238346,min_t2m,10
lag101010,27.424681463751078,23.859622286515215,30.9515280191753,400.0679277309956,min_tp,10
